example_id                                     | status | run_time        |
---------------------------------------------- | ------ | --------------- |
./spec/integrations/login_pages_spec.rb[1:1:1] | passed | 0.02857 seconds |
./spec/integrations/login_pages_spec.rb[1:1:2] | passed | 0.01681 seconds |
./spec/integrations/login_pages_spec.rb[1:1:3] | passed | 0.01674 seconds |
./spec/integrations/login_pages_spec.rb[1:2:1] | failed | 0.03871 seconds |
./spec/integrations/login_pages_spec.rb[1:2:2] | failed | 0.04358 seconds |
./spec/integrations/login_pages_spec.rb[1:2:3] | passed | 0.06939 seconds |
./spec/integrations/login_pages_spec.rb[1:3:1] | passed | 0.0628 seconds  |
./spec/integrations/login_pages_spec.rb[1:3:2] | passed | 0.01763 seconds |
./spec/integrations/login_pages_spec.rb[1:3:3] | passed | 0.02313 seconds |
./spec/integrations/login_pages_spec.rb[1:3:4] | passed | 0.10548 seconds |
./spec/integrations/user_show_spec.rb[1:1]     | failed | 0.08711 seconds |
./spec/integrations/user_show_spec.rb[1:2]     | failed | 0.09836 seconds |
./spec/integrations/user_show_spec.rb[1:3]     | failed | 0.09298 seconds |
./spec/integrations/user_show_spec.rb[1:4]     | failed | 0.09031 seconds |
./spec/integrations/user_show_spec.rb[1:5]     | failed | 0.50963 seconds |
./spec/integrations/user_show_spec.rb[1:6]     | failed | 0.09527 seconds |
./spec/integrations/user_show_spec.rb[1:7]     | failed | 0.10558 seconds |
./spec/integrations/user_show_spec.rb[1:8]     | failed | 0.08077 seconds |
./spec/models/comment_spec.rb[1:1]             | failed | 0.03749 seconds |
./spec/models/like_spec.rb[1:1]                | failed | 0.02292 seconds |
./spec/models/post_spec.rb[1:1]                | passed | 0.04861 seconds |
./spec/models/post_spec.rb[1:2]                | passed | 0.00756 seconds |
./spec/models/post_spec.rb[1:3]                | passed | 0.00895 seconds |
./spec/models/post_spec.rb[1:4]                | passed | 0.00855 seconds |
./spec/models/post_spec.rb[1:5]                | failed | 0.00762 seconds |
./spec/models/post_spec.rb[1:6]                | passed | 0.01713 seconds |
./spec/models/user_spec.rb[1:1]                | passed | 0.00376 seconds |
./spec/models/user_spec.rb[1:2]                | passed | 0.00592 seconds |
./spec/models/user_spec.rb[1:3]                | failed | 0.00419 seconds |
./spec/requests/posts_request_spec.rb[1:1:1]   | failed | 0.10308 seconds |
./spec/requests/posts_request_spec.rb[1:1:2]   | failed | 0.00971 seconds |
./spec/requests/posts_request_spec.rb[1:1:3]   | failed | 0.01311 seconds |
./spec/requests/posts_request_spec.rb[1:2:1]   | failed | 0.00849 seconds |
./spec/requests/posts_request_spec.rb[1:2:2]   | failed | 0.01168 seconds |
./spec/requests/posts_request_spec.rb[1:2:3]   | failed | 0.01548 seconds |
./spec/requests/users_request_spec.rb[1:1:1]   | passed | 0.02942 seconds |
./spec/requests/users_request_spec.rb[1:1:2]   | passed | 1.55 seconds    |
./spec/requests/users_request_spec.rb[1:1:3]   | failed | 0.01119 seconds |
./spec/requests/users_request_spec.rb[1:2:1]   | failed | 0.63186 seconds |
./spec/requests/users_request_spec.rb[1:2:2]   | failed | 0.11284 seconds |
./spec/requests/users_request_spec.rb[1:2:3]   | failed | 0.05996 seconds |
